nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7194461339782368518,1675091070,835,3,11,8331,35,QUAL É A COR CERTA?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7194461339782368518,2023-01-30 15:04:30,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7194103222196325638,1675007689,1367,12,19,21800,79,O QUE CAIR NA BOCA TEM QUE COMER! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7194103222196325638,2023-01-29 15:54:49,22
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7193746040284007686,1674924529,414,4,13,6405,19,DESAFIO DA BOLINHA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7193746040284007686,2023-01-28 16:48:49,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7193349721233296646,1674832251,966,5,8,11400,41,QUEM É MELHOR NA CORRIDA?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7193349721233296646,2023-01-27 15:10:51,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7193146249632140550,1674784878,552,0,9,6481,25,NÃO DEIXE CAIR OU PERDE! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7193146249632140550,2023-01-27 02:01:18,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7192984929834224902,1674747315,48100,165,135,1200000,3262,TELEFONE SEM FIO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7192984929834224902,2023-01-26 15:35:15,17
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7192617680988425477,1674661809,406,5,8,5775,24,VOCÊ TEM UMA MEMÓRIA BOA? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7192617680988425477,2023-01-25 15:50:09,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7190752217589206278,1674227472,1397,7,11,14500,77,TENTE FUGIR DA NERF! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7190752217589206278,2023-01-20 15:11:12,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7189655287211625734,1673972074,1526,7,29,16800,87,DUVIDO VOCÊ ENCONTRAR ONDE ESTÁ O LUIZ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7189655287211625734,2023-01-17 16:14:34,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7189397150436969733,1673911974,911,5,12,10300,42,QUEM SE MOLHA MENOS!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7189397150436969733,2023-01-16 23:32:54,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7189046009203264773,1673830218,1010,3,7,10900,41,DESAFIO DO TROCA IMPOSSÍVEL! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7189046009203264773,2023-01-16 00:50:18,25
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7188904781857950981,1673797330,453,0,6,5469,20,DESAFIO DA BOLINHA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7188904781857950981,2023-01-15 15:42:10,24
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7188208462738820357,1673635208,761,2,7,7500,31,PINBALL NA VIDA REAL 2! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7188208462738820357,2023-01-13 18:40:08,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7187413819424034054,1673450191,635,1,9,7154,28,CONSEGUE ENCONTRAR OS 7 ERROS? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7187413819424034054,2023-01-11 15:16:31,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7186460860372487429,1673228314,1868,5,15,18300,71,QUAL BALDE VOCÊ ESCOLHE? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7186460860372487429,2023-01-09 01:38:34,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7185921182045195526,1673102659,1413,2,7,13100,54,ONDE O BISCOITO CAIR VAI TER QUE COMER! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7185921182045195526,2023-01-07 14:44:19,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7185571298666433798,1673021194,438,2,11,5219,25,ONDE O COPO ESTÁ ESCONDIDO!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7185571298666433798,2023-01-06 16:06:34,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7185188166695963910,1672931990,596,1,9,6250,29,QUEM CONSEGUE SAIR DO PLÁSTICO FILME PRIMEIRO!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7185188166695963910,2023-01-05 15:19:50,24
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7184867208416300294,1672857261,629,2,9,6678,34,PINBALL NA VIDA REAL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7184867208416300294,2023-01-04 18:34:21,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7184551099288898822,1672783663,691,2,28,7660,32,QUEM COLORIR O MELHOR DESENHO DA TAÇA DA COPA DO MUNDO VENCE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7184551099288898822,2023-01-03 22:07:43,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7184128547294842118,1672685278,596,1,21,6494,33,EM QUAL BARRACA ESTÁ A RAFA?! -,https://www.tiktok.com/@rafaeluizbr.oficial/video/7184128547294842118,2023-01-02 18:47:58,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7183359198921493765,1672506148,767,6,5,7646,31,ONDE ESTÁ O OVO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7183359198921493765,2022-12-31 17:02:28,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7182971970210827526,1672415992,483,3,7,5792,25,RAFA VS LUIZ! QUEM É MELHOR?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7182971970210827526,2022-12-30 15:59:52,28
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7182586343682280709,1672326208,1745,27,19,15400,138,NÃO ACREDITO QUE O REZENDE FALOU ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7182586343682280709,2022-12-29 15:03:28,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7181889713739943174,1672164008,1012,2,12,9833,40,QUEM FICAR COM MAIS ÁGUA NO COPO VENCE! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7181889713739943174,2022-12-27 18:00:08,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7181493773724028165,1672071821,1424,2,9,13300,62,ESCOLHA O MELHOR PRESENTE OU!! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7181493773724028165,2022-12-26 16:23:41,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7181130985243823365,1671987354,884,7,7,8773,32,Nunca diga isso para sua mãe no Natal ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7181130985243823365,2022-12-25 16:55:54,22
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7179624651931340037,1671636633,1893,14,11,15600,76,VOCÊ COMPRARIA UM CAIXA MISTERIOSA?!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7179624651931340037,2022-12-21 15:30:33,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7179400212559973638,1671584380,823,2,7,8921,37,TIPOS DE PULOS NA PISCINA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7179400212559973638,2022-12-21 00:59:40,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7179250946092961030,1671549622,1841,12,13,16400,78,QUEM FAZ O GOL 2!⚽️,https://www.tiktok.com/@rafaeluizbr.oficial/video/7179250946092961030,2022-12-20 15:20:22,41
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7178188982293925126,1671302365,559,4,9,7167,29,A MAIOR PIZZA DO MUNDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7178188982293925126,2022-12-17 18:39:25,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7177858998387903749,1671225534,1130,5,8,13500,48,ONDE TOCAR VAI GANHAR 2! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7177858998387903749,2022-12-16 21:18:54,28
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7177764287480368389,1671203482,868,2,5,12700,29,QUEM SE MOLHA MAIS! ?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7177764287480368389,2022-12-16 15:11:22,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7177393625133862150,1671117182,512,0,2,5584,24,SE ERRAR LEVA CHOQUE 2! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7177393625133862150,2022-12-15 15:13:02,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7177129590257700101,1671055709,829,1,3,9237,33,SIM OU NÃO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7177129590257700101,2022-12-14 22:08:29,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7177032120626351365,1671033013,1556,2,8,13600,46,O QUE VOCÊ PREFERE?!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7177032120626351365,2022-12-14 15:50:13,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7175907541921058053,1670771176,768,1,10,8609,35,O BAFO DECIDIU O MEU FUTURO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7175907541921058053,2022-12-11 15:06:16,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7175535896832511238,1670684647,771,3,5,10900,27,QUANTAS BOLINHAS TEM AQUI?! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7175535896832511238,2022-12-10 15:04:07,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7175168406562393350,1670599083,536,2,13,6061,26,Brasil vs Croácia!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7175168406562393350,2022-12-09 15:18:03,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7174422075459898630,1670425316,860,4,8,10300,40,O DIA EM QUE FOMOS NO BRINQUEDO MAIS ASSUSTADOR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7174422075459898630,2022-12-07 15:01:56,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7174052605650308358,1670339290,497,2,7,5299,25,SE ERRAR LEVA UM CHOQUE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7174052605650308358,2022-12-06 15:08:10,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7173819120155233542,1670284931,394,0,2,4420,16,O PESADELO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7173819120155233542,2022-12-06 00:02:11,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7172921482492873989,1670075932,905,5,8,8105,38,1 ANO SEM MIM OU 1 ANO SEM VÍDEO GAME!?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7172921482492873989,2022-12-03 13:58:52,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7172640068254108934,1670010407,624,1,5,7695,23,QUEM FAZ MAIS PONTOS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7172640068254108934,2022-12-02 19:46:47,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7172192609849363717,1669906238,1168,17,10,11300,55,MINHA NAMORADA SE REVOLTOU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7172192609849363717,2022-12-01 14:50:38,12
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7171925880749477126,1669844124,344,0,1,3991,12,ELA NÃO ESPERAVA POR ISSO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7171925880749477126,2022-11-30 21:35:24,25
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7171824349832432902,1669820484,2081,11,76,13500,72,QUEM CONSEGUE PAUSAR NA HORA CERTA! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7171824349832432902,2022-11-30 15:01:24,4
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7171549467068468485,1669756482,587,1,4,5934,29,TENTE NÃO SE ASSUSTAR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7171549467068468485,2022-11-29 21:14:42,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7171461501620980998,1669736002,10900,96,190,168400,976,ELA ME SALVOU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7171461501620980998,2022-11-29 15:33:22,51
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7171082897397419270,1669647852,1071,1,35,10400,62,BRASIL 🇧🇷VS SUÍÇA 🇨🇭! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7171082897397419270,2022-11-28 15:04:12,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7170451264176704774,1669500789,1238,2,76,9625,58,QUER QUE O BRASIL SEJA HEXA? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7170451264176704774,2022-11-26 22:13:09,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7169969730000866565,1669388672,626,1,15,6702,20,Brasil versus Sérvia ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7169969730000866565,2022-11-25 15:04:32,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7169323700293094662,1669238257,1411,3,8,12800,62,Quem faz o Gol? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7169323700293094662,2022-11-23 21:17:37,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7169224439748480262,1669215146,808,0,6,9595,37,QUEM PEGAR A COR MAIS RÁPIDO VENCE! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7169224439748480262,2022-11-23 14:52:26,33
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7167743785294662917,1668870403,437,4,13,4861,30,QUANDO SEU AMIGO É OLHO GRANDE! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7167743785294662917,2022-11-19 15:06:43,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7167465701920328966,1668805657,1602,2,16,13400,61,QUEM CONSEGUE FURAR O COPO? ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7167465701920328966,2022-11-18 21:07:37,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7167112772914859270,1668723485,891,0,16,9248,45,QUEM FICAR COM MAIS ÁGUA NO COPO VENCE,https://www.tiktok.com/@rafaeluizbr.oficial/video/7167112772914859270,2022-11-17 22:18:05,48
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7167005832687799557,1668698589,872,2,10,8317,38,ISSO JÁ ACONTECEU COM VOCÊ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7167005832687799557,2022-11-17 15:23:09,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7166763212409441541,1668642097,727,0,5,7605,19,A COR QUE ACERTAR VAI GANHAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7166763212409441541,2022-11-16 23:41:37,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7166369409424952581,1668550408,563,0,5,5774,24,O BALÃO DEFINE O FUTURO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7166369409424952581,2022-11-15 22:13:28,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7166253540489383173,1668523429,414,0,4,4593,23,EXPECTATIVA VS REALIDADE NO DIA DAS CRIANÇAS! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7166253540489383173,2022-11-15 14:43:49,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7165652864906382597,1668383579,1370,1,7,13800,48,ONDE TOCAR VAI GANHAR! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7165652864906382597,2022-11-13 23:52:59,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7165231940516334853,1668285570,532,0,3,5626,28,FILHO PREFERIDO NO DIA DAS CRIANÇAS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7165231940516334853,2022-11-12 20:39:30,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7165153112330669318,1668267214,407,2,6,4312,27,O DIA EM QUE EU TROUXE UM CAVALO PARA A MANSÃO! ,https://www.tiktok.com/@rafaeluizbr.oficial/video/7165153112330669318,2022-11-12 15:33:34,46
